año	fecha	titulo	cant
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Electrónico	1
1994	12/31/94	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero Industrial	1
1993	12/31/93	Licenciado en Informática	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Químico	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Químico	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Eléctrico	1
1998	12/31/98	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero en Petróleo	1
2001	12/31/01	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Químico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Químico	1
1995	12/31/95	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero en Petróleo	1
2000	12/31/00	Ingeniero Naval	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Químico	1
1995	12/31/95	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1999	12/31/99	Ingeniero Industrial	1
2000	12/31/00	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Químico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Electrónico	1
1993	12/31/93	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1998	12/31/98	Ingeniero Químico	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Químico	1
1996	12/31/96	Ingeniero Químico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Químico	1
1996	12/31/96	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Electrónico	1
1993	12/31/93	Licenciado en Oceanografía	1
2000	12/31/00	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1999	12/31/99	Ingeniero Naval	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1997	12/31/97	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero en Petróleo	1
1998	12/31/98	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Químico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
2000	12/31/00	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Químico	1
1995	12/31/95	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Químico	1
1997	12/31/97	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1996	12/31/96	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero en Petróleo	1
1997	12/31/97	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1995	12/31/95	Ingeniero en Petróleo	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1995	12/31/95	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Mecánico	1
1995	12/31/95	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1994	12/31/94	Licenciado en Informática	1
1994	12/31/94	Licenciado en Informática	1
1995	12/31/95	Licenciado en Informática	1
1994	12/31/94	Licenciado en Informática	1
1994	12/31/94	Licenciado en Informática	1
1994	12/31/94	Licenciado en Informática	1
1994	12/31/94	Licenciado en Informática	1
1997	12/31/97	Ingeniero Electrónico	1
1994	12/31/94	Licenciado en Informática	1
1994	12/31/94	Licenciado en Informática	1
1994	12/31/94	Licenciado en Informática	1
1994	12/31/94	Licenciado en Informática	1
1994	12/31/94	Licenciado en Informática	1
1995	12/31/95	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
1996	12/31/96	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Químico	1
1997	12/31/97	Ingeniero Químico	1
1996	12/31/96	Ingeniero Químico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
2010	12/31/10	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1996	12/31/96	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1997	12/31/97	Ingeniero Industrial	1
2000	12/31/00	Ingeniero Naval	1
1997	12/31/97	Ingeniero Químico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero en Petróleo	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Químico	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1999	12/31/99	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1999	12/31/99	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
2008	12/31/08	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1999	12/31/99	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Químico	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1999	12/31/99	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero Mecánico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Químico	1
1997	12/31/97	Ingeniero Químico	1
1996	12/31/96	Ingeniero Químico	1
1996	12/31/96	Ingeniero Químico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
2000	12/31/00	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Químico	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero en Petróleo	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Químico	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero en Petróleo	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1999	12/31/99	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Mecánico	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero en Petróleo	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Electrónico	1
1996	12/31/96	Ingeniero Industrial	1
1996	12/31/96	Licenciado en Informática	1
1995	12/31/95	Licenciado en Informática	1
1996	12/31/96	Licenciado en Informática	1
1996	12/31/96	Licenciado en Informática	1
1995	12/31/95	Licenciado en Informática	1
1996	12/31/96	Licenciado en Informática	1
1995	12/31/95	Licenciado en Informática	1
1996	12/31/96	Licenciado en Informática	1
1995	12/31/95	Licenciado en Informática	1
1995	12/31/95	Licenciado en Informática	1
1995	12/31/95	Licenciado en Informática	1
1996	12/31/96	Licenciado en Informática	1
1996	12/31/96	Licenciado en Informática	1
1997	12/31/97	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1999	12/31/99	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Mecánico	1
1997	12/31/97	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Mecánico	1
2002	12/31/02	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Mecánico	1
1999	12/31/99	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1999	12/31/99	Ingeniero en Petróleo	1
2000	12/31/00	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Químico	1
1997	12/31/97	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Químico	1
1999	12/31/99	Ingeniero Químico	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero en Petróleo	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero Mecánico	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Químico	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Mecánico	1
2001	12/31/01	Ingeniero Industrial	1
2000	12/31/00	Ingeniero Industrial	1
1998	12/31/98	Ingeniero en Petróleo	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Químico	1
1997	12/31/97	Ingeniero Químico	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero en Petróleo	1
1997	12/31/97	Ingeniero Electrónico	1
2010	12/31/10	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero en Informática	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero Mecánico	1
1998	12/31/98	Ingeniero Naval	1
2001	12/31/01	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Químico	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Mecánico	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1998	12/31/98	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1999	12/31/99	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
2000	12/31/00	Ingeniero en Petróleo	1
2003	12/31/03	Ingeniero Naval	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
2000	12/31/00	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Electrónico	1
1997	12/31/97	Ingeniero Industrial	1
1998	12/31/98	Ingeniero Industrial	1
1997	12/31/97	Ingeniero Industrial	1
