id_viaje	id_taxista	duracion	distancia
5658	2	754	2788
5659	625	773	2667
5660	1035	426	1490
5661	295	718	1954
5662	541	1493	7816
5663	165	836	4258
5664	502	647	2115
5665	1034	1239	4421
5666	502	1192	5742
5667	588	737	4022
5668	295	1940	12052
5669	555	543	2205
5670	427	1062	4178
5671	1035	803	3388
5672	352	1144	6384
5673	695	1798	6611
5674	380	526	1408
5675	923	539	1308
5676	418	930	4069
5677	831	1484	8139
5678	57	1206	4098
5679	616	516	1598
5680	115	1535	7052
5681	403	1062	4182
5682	831	1464	7056
5683	258	998	4131
5684	115	434	1637
5685	55	839	3818
5686	762	746	2172
5687	323	935	3784
5688	289	549	1920
5689	142	1947	8774
5690	892	926	3424
5691	426	1644	8337
5692	115	1476	6113
5693	1065	809	2531
5694	1067	275	887
5695	845	315	10
5696	167	1116	4578
5697	320	685	2489
5698	717	621	2137
5699	615	977	6735
5700	814	553	1608
5701	912	851	3293
5702	857	716	1827
5703	558	1183	6155
5704	1078	446	1194
5705	685	755	3257
5706	75	677	2323
5707	264	1351	4482
5708	168	1030	80
5709	231	1025	3681
5710	320	817	3319
5711	799	475	1656
5712	122	1584	7193
5713	1073	224	790
5714	264	640	2609
5715	443	435	1179
5716	606	543	1835
5717	893	1158	787
5718	276	560	2731
5719	1049	1002	4880
5720	815	1370	7299
5721	818	510	1620
5722	426	444	1478
5723	173	744	3247
5724	606	1299	5780
5725	724	567	1653
5726	328	1159	3568
5727	599	579	1870
5728	605	1266	8619
5729	758	407	1396
5730	712	733	2081
5731	173	728	3412
5732	910	696	2527
5733	810	855	4495
5734	599	1195	4769
5735	585	1339	6672
5736	894	1087	4360
5737	908	1698	5792
5738	794	983	3501
5739	363	1017	3253
5740	923	707	2614
5741	550	744	2539
5742	712	530	2061
5743	695	1875	7697
5744	773	1789	18670
5745	851	1244	5509
5746	571	640	2242
5747	594	611	2503
5748	360	1273	6941
5749	961	489	2725
5750	297	1438	5442
5751	107	1054	4221
5752	1019	723	3818
5753	547	1067	4882
5754	275	874	3670
5755	877	853	3039
5756	896	1410	5779
5757	920	674	3156
5758	641	770	3102
5759	1032	416	1138
5760	36	664	2831
5761	152	1592	7058
5762	932	611	2739
5763	877	1220	4473
5764	426	1249	6973
5765	275	893	3725
5766	891	849	3816
5767	93	1436	7173
5768	867	426	1453
5769	55	728	3619
5770	6	830	4008
5771	992	1026	4037
5772	514	1289	4912
5773	1077	1417	5950
5774	1081	708	3178
5775	883	494	1216
5776	664	450	1635
5777	107	1518	8963
5778	883	1032	5164
5779	418	475	1737
5780	258	439	2146
5781	1068	360	1100
5782	616	643	1989
5783	258	520	3196
5784	664	475	9
5785	915	592	2773
5786	641	718	1957
5787	977	1235	5703
5788	509	1000	3308
5789	765	668	2572
5790	850	1249	5078
5791	901	274	949
5792	857	607	2313
5793	578	819	2771
5794	373	1126	4660
5795	2	741	1323
5796	1068	1429	7188
5797	367	604	1922
5798	977	1064	3759
5799	1034	1139	5240
5800	664	1527	5787
5801	152	1471	14318
5802	55	1704	7830
5803	2	1256	5430
5804	781	1754	6387
5805	105	623	1957
5806	695	828	3524
5807	1034	1932	12079
5808	1059	776	3978
5809	105	1179	5200
5810	1029	1636	6321
5811	1059	1335	5230
5812	367	1208	5777
5813	743	2051	8858
5814	847	1221	4852
5815	559	1024	3825
5816	427	564	5387
5817	467	615	2696
5818	387	1265	5925
5819	55	1108	5425
5820	531	1392	5066
5821	105	839	3804
5822	1032	746	2170
5823	895	2014	7574
5824	799	1728	6365
5825	918	1411	7431
5826	762	935	3757
5827	289	549	1806
5828	918	277	1029
5829	289	1001	3894
5830	692	548	1535
5831	198	595	2525
5832	661	1259	7271
5833	637	844	3029
5834	426	315	11
5835	79	1698	9544
5836	142	553	1658
5837	717	932	4270
5838	628	1354	5352
5839	47	977	6573
5840	289	948	4463
5841	125	826	4157
5842	828	598	1755
5843	320	416	1083
5844	122	621	2137
5845	888	2085	10038
5846	139	630	1956
5847	894	951	3375
5848	534	604	2926
5849	231	817	3320
5850	787	1721	7925
5851	685	388	1198
5852	334	494	1287
5853	76	1370	7312
5854	547	628	1518
5855	573	571	2487
5856	325	869	3345
5857	282	1584	7185
5858	230	1271	7782
5859	424	588	1678
5860	893	1092	6031
5861	426	1014	3678
5862	85	501	2106
5863	99	782	4418
5864	891	824	5033
5865	233	902	3011
5866	908	1260	5724
5867	573	640	16
5868	109	1280	7478
5869	1010	633	2780
5870	1011	845	3541
5871	673	2219	220
5872	1064	872	3126
5873	468	472	1574
5874	755	1348	5575
5875	359	1006	5259
5876	168	1050	2210
5877	1067	654	2734
5878	189	552	1579
5879	47	974	4696
5880	558	1119	3919
5881	125	546	3031
5882	1046	953	3779
5883	377	1009	4319
5884	750	821	3903
5885	311	562	2317
5886	914	733	1861
5887	910	692	1953
5888	325	991	4324
5889	1076	1226	104
5890	299	765	6720
5891	113	917	3534
5892	796	875	3641
5893	737	688	2567
5894	413	1374	6796
5895	125	1003	3557
5896	249	1079	6344
5897	273	741	1473
5898	1010	1509	7314
5899	891	1167	2182
5900	461	1535	6062
5901	943	1235	4115
5902	1041	304	985
5903	980	464	1671
5904	378	1558	7295
5905	127	306	844
5906	426	946	3021
5907	85	1017	4211
5908	97	1319	6152
5909	466	1787	7012
5910	446	704	2342
5911	174	1150	4076
5912	39	906	4980
5913	891	1101	2479
5914	230	1065	3633
5915	588	1130	5040
5916	437	1220	4453
5917	93	518	1746
5918	88	707	2901
5919	743	390	2680
5920	254	975	3194
5921	943	1149	4747
5922	867	1606	7784
5923	594	1258	4198
5924	743	813	3269
5925	1042	1265	5334
5926	341	718	1957
5927	1032	1143	10594
5928	641	692	2269
5929	980	689	5608
5930	107	448	1112
5931	883	791	5414
5932	878	475	1313
5933	97	1667	7026
5934	876	596	1324
5935	1035	988	4366
5936	446	774	2380
5937	1077	394	1170
5938	254	1446	5675
5939	815	597	2149
5940	851	994	2719
5941	781	520	1790
5942	381	589	1416
5943	387	1518	7083
5944	588	701	2463
5945	525	621	2151
5946	8	858	5334
5947	165	308	313
5948	815	421	1547
5949	1032	1072	7009
5950	1059	461	411
5951	487	1039	4688
5952	8	764	2893
5953	588	604	1919
5954	576	1062	3762
5955	409	805	3070
5956	165	900	4571
5957	487	1188	6323
5958	506	824	2306
5959	39	259	1067
5960	815	922	3066
5961	55	310	1254
5962	638	1131	2895
5963	487	1850	6828
5964	762	1216	4892
5965	1072	377	1896
5966	1084	609	2246
5967	692	2054	7344
5968	787	664	2916
5969	762	1688	6106
5970	205	746	2207
5971	142	1403	8046
5972	918	499	1934
5973	168	292	421
5974	168	1024	2143
5975	637	491	2886
5976	179	277	1056
5977	918	549	1922
5978	123	833	3540
5979	857	1152	8422
5980	261	1281	6063
5981	325	757	5723
5982	1034	809	2540
5983	226	548	1516
5984	692	775	2874
5985	75	2001	10544
5986	175	650	10
5987	320	621	2132
5988	692	685	2493
5989	968	1183	6163
5990	857	804	3581
5991	807	906	4251
5992	894	553	1605
5993	321	1541	7484
5994	424	590	2333
5995	692	580	1006
5996	1067	728	3423
5997	828	604	2951
5998	426	512	1780
5999	558	873	3141
6000	228	433	2979
6001	724	1135	3379
6002	799	689	2675
6003	586	1613	5970
6004	811	388	1208
6005	544	588	3751
6006	970	1029	7693
6007	811	956	3573
6008	335	752	2188
6009	198	789	3041
6010	325	656	4222
6011	424	412	1324
6012	272	542	2027
6013	948	807	3939
6014	502	426	1911
6015	247	583	1881
6016	328	388	1476
6017	891	167	665
6018	828	1266	8710
6019	328	1679	5949
6020	1010	1700	7040
6021	30	534	1955
6022	173	615	2691
6023	113	407	1382
6024	192	887	6698
6025	883	1103	2264
6026	438	636	142
6027	773	555	2695
6028	755	716	1798
6029	850	968	3365
6030	849	1478	6339
6031	1010	1535	7024
6032	807	690	2646
6033	208	953	4759
6034	372	626	2136
6035	627	866	3486
6036	512	679	5606
6037	908	1273	6693
6038	93	1440	6693
6039	173	1084	3346
6040	107	1189	4979
6041	113	1293	5422
6042	442	504	1438
6043	1034	229	800
6044	932	1042	2678
6045	588	881	2900
6046	921	836	1740
6047	426	711	2909
6048	960	453	1764
6049	616	513	3367
6050	329	1287	6754
6051	136	1056	5016
6052	781	648	2617
6053	762	595	1701
6054	666	874	3660
6055	752	1551	7838
6056	531	1249	10828
6057	93	674	3153
6058	327	1046	5952
6059	426	1596	7191
6060	126	279	1044
6061	514	447	1500
6062	697	490	1709
6063	402	604	2602
6064	107	1265	5325
6065	810	1625	10999
6066	113	1308	6206
6067	616	466	1523
6068	426	1112	5793
6069	980	1591	6249
6070	492	1632	8097
6071	381	607	2634
6072	970	704	1616
6073	906	1304	6107
6074	52	510	821
6075	113	978	3126
6076	487	967	3520
6077	327	653	2169
6078	980	432	1507
6079	113	595	1491
6080	666	718	1761
6081	460	820	3475
6082	541	1353	5238
6083	992	1724	13128
6084	21	420	2310
6085	409	759	2801
6086	667	947	3794
6087	474	944	3495
6088	815	549	2017
6089	446	411	1973
6090	588	749	2625
6091	554	1081	5188
6092	831	1318	4285
6093	524	188	135
6094	447	1715	6302
6095	992	297	1569
6096	614	1908	7329
6097	93	1309	10038
6098	381	758	2737
6099	1054	1219	5954
6100	733	657	3089
6101	594	905	98
6102	848	832	3359
6103	114	733	2585
6104	474	908	3132
6105	660	477	1435
6106	184	1000	4196
6107	1084	433	852
6108	381	473	1701
6109	113	489	1492
6110	2	1473	6064
6111	230	510	1465
6112	227	1032	5151
6113	389	1068	6517
6114	715	1352	7841
6115	733	536	2684
6116	856	1353	7601
6117	170	1178	6062
6118	1054	1416	7785
6119	290	1627	7224
6120	227	1398	6427
6121	55	399	5760
6122	290	1025	4340
6123	524	990	4351
6124	825	892	4059
6125	625	766	2250
6126	467	1272	4752
6127	170	593	1681
6128	457	1601	7041
6129	2	894	3192
6130	697	651	2078
6131	409	1446	5004
6132	165	1771	7203
6133	554	447	837
6134	380	1269	5518
6135	554	416	804
6136	706	1209	2923
6137	857	775	7920
6138	992	1030	3921
6139	165	970	3521
6140	457	394	2131
6141	1059	282	1012
6142	1032	484	4409
6143	115	1309	4949
6144	387	981	3404
6145	608	1129	4292
6146	467	1677	8645
6147	737	1451	9419
6148	120	451	1649
6149	992	192	648
6150	912	1105	4063
6151	21	330	1778
6152	128	1064	2560
6153	115	422	1394
6154	267	571	2296
6155	55	620	1351
6156	762	1116	4260
6157	496	1201	7394
6158	634	1121	5452
6159	767	1190	4621
6160	295	560	2721
6161	770	775	2844
6162	359	1038	3108
6163	295	990	3407
6164	925	769	2318
6165	426	2136	21980
6166	85	1033	2803
6167	75	758	4182
6168	945	435	1190
6169	1088	1322	6465
6170	325	1082	5027
6171	426	1226	4974
6172	85	1548	5778
6173	260	500	1521
6174	325	1055	5434
6175	649	539	2773
6176	967	1092	4031
6177	1080	1221	5713
6178	828	976	3216
6179	298	1187	5017
6180	932	354	1543
6181	1015	515	22
6182	669	1272	5858
6183	896	1271	5019
6184	311	564	1880
6185	85	444	1596
6186	1050	1250	5277
6187	306	1584	5812
6188	42	812	2961
6189	1062	799	3743
6190	829	589	1412
6191	873	2184	11964
6192	752	487	1352
6193	460	365	1456
6194	896	1292	6235
6195	94	1961	8548
6196	36	242	805
6197	1046	946	3025
6198	943	438	977
6199	256	529	3006
6200	580	1141	6561
6201	88	480	1622
6202	447	270	2763
6203	305	944	3980
6204	256	547	3119
6205	91	1727	6755
6206	460	263	1019
6207	1046	1005	4538
6208	230	1355	6630
6209	968	1309	6186
6210	943	1461	7233
6211	189	877	3201
6212	438	732	2895
6213	599	814	3594
6214	954	707	2847
6215	486	382	1383
6216	779	1416	5877
6217	369	577	2008
6218	6	974	7796
6219	442	1172	6335
6220	1003	1807	8538
6221	341	847	2836
6222	954	376	1492
6223	921	739	3000
6224	514	1169	5817
6225	104	1731	8707
6226	752	673	2021
6227	114	1700	7160
6228	486	922	3431
6229	347	924	4429
6230	212	593	1474
6231	341	1123	8052
6232	1006	717	3057
6233	81	1388	6950
6234	220	1369	5601
6235	397	639	2387
6236	114	375	1175
6237	230	738	3628
6238	883	727	2549
6239	876	1111	3968
6240	580	432	1687
6241	295	1118	4428
6242	1004	635	6986
6243	482	869	2633
6244	409	652	2840
6245	1032	808	3465
6246	278	769	3683
6247	315	1398	5282
6248	297	1108	3230
6249	295	1397	6840
6250	8	1654	9494
6251	409	1175	4430
6252	1054	1513	9203
6253	599	1245	5011
6254	1017	360	1112
6255	433	1535	6631
6256	514	2168	9291
6257	905	1626	10538
6258	762	834	2020
6259	531	761	2932
6260	661	255	5791
6261	943	617	2249
6262	609	845	2671
6263	1017	1270	6741
6264	1004	652	2620
6265	599	882	9477
6266	580	516	1802
6267	659	1705	6219
6268	256	1046	6656
6269	39	1893	3701
6270	594	881	2078
6271	541	674	2274
6272	97	540	1183
6273	1017	519	1503
6274	672	861	4600
6275	295	238	1195
6276	717	659	2067
6277	278	1685	9759
6278	93	1363	11186
6279	576	1286	6627
6280	599	713	2148
6281	8	1328	5996
6282	474	1738	10841
6283	165	599	2533
6284	878	620	2531
6285	516	1151	3203
6286	667	344	1233
6287	278	1051	4632
6288	93	1070	5016
6289	1049	592	2581
6290	120	729	2716
6291	878	762	3679
6292	599	185	703
6293	625	468	1274
6294	706	1004	5515
6295	713	463	1650
6296	437	1472	5639
6297	1017	1678	7439
6298	868	1085	4280
6299	402	866	3581
6300	442	1035	3571
6301	625	494	2341
6302	1023	562	2653
6303	594	1535	7236
6304	876	438	1264
6305	992	1396	3044
6306	234	504	2064
6307	315	1067	5350
6308	72	1373	165
6309	829	792	2958
6310	1049	746	3084
6311	278	761	1870
6312	91	336	1021
6313	437	1177	3962
6314	236	1472	6206
6315	380	1328	6516
6316	120	519	2392
6317	6	536	1699
6318	115	1849	3340
6319	664	1195	5278
6320	91	385	1556
6321	713	994	4327
6322	315	977	3439
6323	437	965	4252
6324	91	501	1191
6325	992	992	6194
6326	120	1215	5013
6327	402	1447	5973
6328	115	1168	4848
6329	437	1556	8915
6330	641	1232	4735
6331	671	1065	22
6332	667	245	867
6333	739	592	1718
6334	13	1188	5562
6335	1082	711	2600
6336	115	1224	6167
6337	1048	794	2887
6338	200	947	3543
6339	1049	577	2903
6340	1068	642	1978
6341	316	400	953
6342	13	1256	5137
6343	1068	1597	9560
6344	420	370	1257
6345	115	1482	7794
6346	467	1239	5436
6347	1068	411	1638
6348	915	1823	7183
6349	594	624	1241
6350	437	441	1079
6351	467	746	2174
6352	1068	1046	3852
6353	777	909	3133
6354	594	1047	4551
6355	437	688	2459
6356	150	1172	6336
6357	437	854	3074
6358	589	1418	5644
6359	777	715	2823
6360	8	1103	4402
6361	1048	762	1844
6362	815	624	2509
6363	128	842	3241
6364	468	700	2569
6365	306	299	1352
6366	518	1005	4620
6367	261	489	1687
6368	726	633	2520
6369	518	927	4217
6370	1003	984	5147
6371	777	1302	4257
6372	752	649	2317
6373	327	1332	7329
6374	1063	1580	9297
6375	254	1621	6422
6376	584	2065	15396
6377	1003	793	3403
6378	318	793	2414
6379	327	1773	7390
6380	724	351	1494
6381	404	606	3591
6382	1063	767	3320
6383	855	1721	10786
6384	857	386	1494
6385	1063	1168	4173
6386	318	808	4818
6387	584	1243	6565
6388	189	988	3147
6389	61	453	1737
6390	461	935	3770
6391	1063	1709	6852
6392	724	522	1565
6393	4	760	2707
6394	16	1697	9987
6395	584	838	2778
6396	815	1184	5474
6397	404	664	2565
6398	198	1841	11878
6399	1063	770	2845
6400	61	1401	6082
6401	1026	990	3022
6402	815	1698	8054
6403	61	1216	5258
6404	318	851	2827
6405	908	1153	4308
6406	433	582	3109
6407	229	1310	5640
6408	908	1259	5676
6409	949	1678	6005
6410	336	1094	4786
6411	1026	448	1175
6412	254	1777	8294
6413	1063	827	3680
6414	908	738	2743
6415	584	1070	5217
6416	703	834	2867
6417	189	935	2701
6418	625	925	4762
6419	8	392	1482
6420	833	1110	3772
6421	908	367	528
6422	381	1294	7459
6423	119	791	3159
6424	189	532	1953
6425	908	123	91
6426	198	285	741
6427	8	1166	5910
6428	891	253	605
6429	781	642	1563
6430	516	1359	10392
6431	594	1619	10787
6432	29	443	1699
6433	833	992	7445
6434	1006	418	1295
6435	753	398	1507
6436	857	3005	27676
6437	815	1842	12787
6438	580	410	1002
6439	198	333	1295
6440	883	1685	6318
6441	664	1360	6487
6442	594	2650	13465
6443	198	1328	5248
6444	891	1404	5659
6445	852	636	1912
6446	752	514	1484
6447	747	1392	6617
6448	1063	377	615
6449	446	1086	3431
6450	815	534	2122
6451	482	460	2252
6452	189	543	1818
6453	460	1559	6827
6454	105	888	2826
6455	883	391	767
6456	1053	746	2025
6457	93	856	1920
6458	8	396	1494
6459	883	982	3749
6460	664	1120	4830
6461	883	440	1080
6462	743	2056	1582
6463	516	878	3058
6464	1068	907	4677
6465	327	496	5364
6466	883	457	932
6467	69	573	1515
6468	409	1227	5360
6469	39	356	979
6470	719	945	7214
6471	614	1941	6554
6472	949	802	3474
6473	661	415	1437
6474	1048	580	1984
6475	906	1007	5304
6476	327	329	13
6477	327	1279	5730
6478	619	288	837
6479	8	959	3723
6480	114	643	2007
6481	509	417	938
6482	857	158	5150
6483	614	995	5295
6484	1068	1198	3583
6485	1029	586	1410
6486	531	175	426
6487	664	2232	8840
6488	37	945	3587
6489	692	1429	9346
6490	647	839	3808
6491	912	746	2442
6492	37	1100	7044
6493	692	887	2603
6494	87	631	2076
6495	205	1505	7728
6496	81	1397	9260
6497	799	1518	5569
6498	128	935	3763
6499	289	1476	4015
6500	798	1614	15600
6501	320	1592	6799
6502	647	1102	6590
6503	476	809	2573
6504	912	781	2869
6505	717	279	1508
6506	1017	1212	6501
6507	845	961	4479
6508	1045	621	2134
6509	845	356	1490
6510	262	617	2394
6511	912	1318	8255
6512	950	288	690
6513	335	728	1296
6514	692	654	1668
6515	96	1030	2488
6516	728	1057	4747
6517	724	778	3560
6518	868	2296	7932
6519	750	817	3292
6520	1045	1510	9022
6521	168	1132	10514
6522	852	573	2189
6523	547	715	1662
6524	282	1208	5535
6525	378	1323	5640
6526	1026	668	2601
6527	474	1076	3537
6528	363	789	3149
6529	728	700	2565
6530	443	328	968
6531	108	986	4290
6532	968	954	3896
6533	285	851	3440
6534	86	1006	3554
6535	599	426	1863
6536	276	893	3603
6537	347	1149	4185
6538	173	311	635
6539	419	957	3800
6540	43	414	1255
6541	765	985	4359
6542	438	463	1436
6543	462	1414	6700
6544	834	1701	7467
6545	846	1158	5964
6546	289	366	1393
6547	85	897	3597
6548	756	1413	6032
6549	1015	669	2275
6550	249	1790	18648
6551	752	706	2172
6552	228	611	2734
6553	484	566	2230
6554	883	1299	7149
6555	494	1451	4815
6556	712	1065	4708
6557	855	769	3621
6558	737	1049	4538
6559	905	396	5521
6560	752	1019	7856
6561	262	1273	6898
6562	869	333	932
6563	967	596	1589
6564	509	935	4828
6565	150	1107	4886
6566	359	700	2258
6567	311	1465	7141
6568	666	263	1066
6569	773	693	2178
6570	212	361	1000
6571	76	895	3788
6572	627	798	3291
6573	125	628	2102
6574	858	612	2551
6575	968	537	2175
6576	273	390	1132
6577	873	1067	4891
6578	209	1361	4225
6579	150	1591	7302
6580	575	936	19
6581	762	452	2118
6582	1026	615	1878
6583	531	694	2099
6584	474	1175	5589
6585	329	659	3092
6586	297	1487	5571
6587	1029	2130	10255
6588	340	1227	7785
6589	883	741	2888
6590	267	854	2851
6591	492	382	1350
6592	781	1106	5029
6593	1046	456	2066
6594	220	1107	4306
6595	295	1586	7020
6596	762	1011	3477
6597	275	485	1187
6598	85	639	2974
6599	679	1054	4218
6600	1049	466	1484
6601	514	1109	4817
6602	815	1292	5476
6603	120	731	3310
6604	733	1476	5567
6605	641	389	1981
6606	833	463	2236
6607	418	410	1970
6608	327	608	2609
6609	460	813	3595
6610	381	232	936
6611	214	885	3583
6612	833	444	2308
6613	594	1415	5789
6614	608	718	1947
6615	105	1887	12571
6616	594	185	837
6617	868	459	1557
6618	85	969	4195
6619	409	186	596
6620	878	428	1485
6621	1024	908	3188
6622	380	295	103
6623	37	365	1433
6624	290	1411	8597
6625	1034	1534	6451
6626	39	796	2754
6627	165	1446	5022
6628	290	1216	8271
6629	641	729	2672
6630	164	1001	3618
6631	1024	931	4020
6632	641	402	1383
6633	541	1016	3759
6634	733	489	1955
6635	831	763	2635
6636	920	1056	4490
6637	878	949	3543
6638	447	1195	5927
6639	762	1278	10366
6640	719	1744	6809
6641	559	982	1208
6642	105	815	3159
6643	594	804	2859
6644	915	1245	5369
6645	230	498	1118
6646	93	313	1198
6647	418	1060	4335
6648	331	414	1545
6649	1034	238	707
6650	762	164	621
6651	743	1345	4491
6652	8	454	1106
6653	614	1255	5469
6654	594	540	1099
6655	2	627	1433
6656	938	1922	9972
6657	857	629	1864
6658	418	398	1541
6659	857	983	3454
6660	184	1523	4546
6661	857	608	2815
6662	531	1408	5777
6663	4	1501	6649
6664	715	794	3477
6665	638	284	1008
6666	1048	1357	6053
6667	531	746	2141
6668	531	297	1579
6669	105	1800	5673
6670	410	1219	4287
6671	81	688	2463
6672	150	581	2928
6673	1090	677	3297
6674	226	990	1712
6675	387	1591	7548
6676	912	1049	5
6677	123	771	2796
6678	825	841	4828
6679	518	1334	5915
6680	105	856	3763
6681	777	645	2102
6682	435	1182	5722
6683	226	676	1831
6684	814	1005	4631
6685	1090	976	5792
6686	578	771	3235
6687	615	1246	4502
6688	777	609	1897
6689	814	542	2347
6690	912	1203	4217
6691	585	700	2564
6692	139	1668	5
6693	363	1541	7801
6694	122	598	2087
6695	128	144	463
6696	923	536	1645
6697	571	914	3429
6698	925	984	4555
6699	295	1584	7721
6700	468	571	1228
6701	435	597	2102
6702	446	357	1247
6703	419	646	3688
6704	260	1216	5661
6705	660	347	381
6706	808	990	4186
6707	318	542	2628
6708	287	1265	4385
6709	220	400	1259
6710	318	563	2072
6711	857	589	1472
6712	936	681	3088
6713	287	755	2334
6714	424	734	3700
6715	91	1841	11868
6716	61	618	1598
6717	726	1615	7411
6718	936	1390	5442
6719	741	749	1996
6720	91	723	2391
6721	1065	1319	6194
6722	896	365	968
6723	97	728	2499
6724	220	821	2910
6725	313	618	1978
6726	677	1629	7203
6727	883	946	3030
6728	599	1483	8177
6729	741	1048	4644
6730	578	1110	5938
6731	127	1664	9282
6732	426	896	3612
6733	313	1243	5516
6734	327	1085	5083
6735	659	946	3532
6736	1047	290	946
6737	968	300	1088
6738	708	990	4486
6739	494	595	1690
6740	94	964	3858
6741	968	1549	6513
6742	813	403	1330
6743	381	669	5283
6744	91	1929	8386
6745	93	915	2959
6746	910	526	2072
6747	81	360	1046
6748	91	966	3834
6749	514	670	2561
6750	1095	812	3537
6751	373	1089	3363
6752	420	1369	5565
6753	509	741	2903
6754	1089	127	502
6755	660	798	4086
6756	357	589	1850
6757	492	1724	6335
6758	883	820	3460
6759	509	1104	3973
6760	420	924	1550
6761	21	414	1629
6762	290	704	2682
6763	883	647	2119
6764	487	294	1033
6765	1048	571	2552
6766	492	403	2754
6767	1048	482	1291
6768	1035	1083	6085
6769	93	473	1616
6770	878	417	28
6771	664	1277	6085
6772	482	310	922
6773	634	608	1585
6774	233	1282	3503
